,title,recommend,clicks,download,tag1,tag2,tag3,tag4,tag5,tag6,tag7,tag8,tag9,tag10,tag11,tag12,emotion
5318,Parsifal Vorspiel to Akt 1,0,109,77,음악,바이올린,배경음악,광고음악,콘트라베이스,트럼펫,클래식,클라리넷,플루트,오보에,,,미분류
5319,Tristan und Isolde Vorspiel to Akt 3,0,147,104,음악,바이올린,배경음악,광고음악,콘트라베이스,클래식,호른,느림,웅장,슬픈,,,미분류
5320,Tristan und Isolde Einleitung zu Akt 2,0,152,78,음악,바이올린,배경음악,광고음악,콘트라베이스,클래식,클라리넷,플루트,오보에,비올라,,,미분류
5321,Die Meistersinger von Nurenberg Overture to Akt 2,0,217,93,음악,오페라,배경음악,광고음악,트럼펫,클래식,클라리넷,플루트,오보에,세레나데,,,미분류
5322,Die Meistersinger Von Nurenberg Overture to Akt 1. Vorspiel,0,244,130,음악,합창,오페라,배경음악,광고음악,트럼펫,클래식,클라리넷,플루트,오보에,,,미분류
5323,"Fünf Gedichte für eine Frauenstimme (Wesendonck-Lieder), No.5 - Träume",0,219,87,음악,피아노,배경음악,광고음악,클래식,클라리넷,오보에,소프라노,BGM,낭만주의,,,미분류
5324,"Fünf Gedichte für eine Frauenstimme (Wesendonck-Lieder), No.4 - Schmerzen",0,307,142,음악,피아노,배경음악,광고음악,아름다움,클래식,클라리넷,소프라노,불안정한,BGM,,,미분류
5325,"Fünf Gedichte für eine Frauenstimme (Wesendonck-Lieder), No.3 - Im Treibhaus",0,348,99,그리움,외로움,음악,피아노,배경음악,광고음악,클래식,소프라노,BGM,낭만주의,,,미분류
5326,Die Meistersinger von Nurnberg Overture to Akt 3,0,213,91,음악,바이올린,오페라,배경음악,광고음악,콘트라베이스,트럼펫,클래식,호른,클라리넷,,,미분류
5327,"Fünf Gedichte für eine Frauenstimme (Wesendonck-Lieder), No.1 - Der Engel",0,312,101,음악,피아노,배경음악,광고음악,클래식,오보에,BGM,사장조,낭만주의,조용한,,,미분류
5328,Piano Sonata in A-Flat,0,175,74,음악,피아노,배경음악,광고음악,클래식,편안함,소나타,BGM,고요한,낭만주의,,,미분류
5329,"Treulich Geführt (Bridal Chorus from ""Lohengrin"")",0,184,94,음악,피아노,배경음악,광고음악,클래식,19세기,BGM,협주,E장조,모데라토,,,미분류
5330,Tristan und Isolde Einleitung zu Akt 1,0,181,80,음악,바이올린,배경음악,광고음악,트럼펫,클래식,호른,클라리넷,플루트,오보에,,,미분류
5331,"Lohengrin, Morgenrote: Heil Konig Heinrich!",0,202,117,행진,음악,바이올린,배경음악,광고음악,콘트라베이스,클래식,클라리넷,플루트,오보에,,,미분류
5332,Lohengrin Vorspiel to Akt 2,0,248,114,음악,바이올린,배경음악,광고음악,콘트라베이스,트럼펫,심벌즈,클래식,클라리넷,플루트,,,미분류
5333,Lohengrin Vorspiel to Akt 1,0,242,103,음악,바이올린,배경음악,광고음악,트럼펫,클래식,호른,클라리넷,플루트,오보에,,,미분류
5334,Elegy for Piano in Ab Major,0,177,97,음악,피아노,배경음악,광고음악,클래식,19세기,피아니시모,포르테,BGM,A장조,,,미분류
5335,Gotterdammerung Vorspiel to Akt 1,0,186,103,음악,바이올린,배경음악,광고음악,클래식,호른,클라리넷,플루트,오보에,BGM,,,미분류
5336,"Schwanengesang, No.11 - Die Stadt",0,137,68,음악,피아노,배경음악,광고음악,클래식,19세기,느리게,BGM,C단조,낭만주의,,,우울
5337,"String quartet - Op. 76, no.5, in D major - III",0,240,144,음악,배경음악,광고음악,오르간,클래식,웅장,조금빠르게,BGM,D장조,안정되는,,,미분류
5338,"Schwanengesang, No.9 - Ihr Bild",0,189,107,음악,피아노,배경음악,광고음악,연인,클래식,19세기,느리게,BGM,낭만주의,,,우울
5339,Concerto for Four Violins in B minor from L'estro Armonico,0,480,228,이탈리아,음악,바이올린,배경음악,광고음악,콘트라베이스,첼로,클래식,비올라,BGM,,,미분류
5340,Del Destin non dee lagnarsi,0,391,197,이탈리아,음악,피아노,배경음악,광고음악,클래식,경쾌,밝은,빠르게,BGM,,,기쁨
5341,The Four Seasons - Summer 3rd movement,0,643,289,이탈리아,음악,피아노,바이올린,배경음악,광고음악,첼로,클래식,사계,빠르게,,,기쁨
5342,Largo from Winter,1,701,274,이탈리아,겨울,음악,배경음악,광고음악,클래식,하프,플룻,BGM,고요한,,,미분류
5343,Cum Dederit,0,514,211,이탈리아,음악,피아노,배경음악,광고음악,클래식,웅장,피아노포르테,BGM,알토,,,미분류
5344,Gelido in ogni vena,0,396,190,이탈리아,음악,피아노,배경음악,광고음악,클래식,포르테,BGM,메조피아노,조금여리게,,,미분류
5345,Qui Sedes ad Dexteram,0,398,194,이탈리아,음악,피아노,배경음악,광고음악,클래식,경쾌,리코더,BGM,포르티시모,,,미분류
5346,Largo dall'Inverno,0,371,178,이탈리아,음악,배경음악,광고음악,클래식,경쾌,밝은,빠르게,BGM,스타카토,,,기쁨
5351,Gloria in Excelsis Deo,0,463,176,이탈리아,음악,피아노,아이들,배경음악,광고음악,트럼펫,클래식,경쾌,밝은,,,미분류
5352,Andante from the Concerto for 2 Mandolins in G Major,0,423,215,이탈리아,음악,바이올린,배경음악,광고음악,클래식,비올라,느리게,만돌린,G장조,,,우울
5354,Concerto per 2 Violoncelli ed Archi - Allegro,0,455,218,이탈리아,음악,바이올린,배경음악,광고음악,첼로,클래식,베이스,비올라,BGM,,,미분류
5355,Violin Concerto in G Major Op. 7 No. 2,0,837,313,이탈리아,음악,피아노,바이올린,배경음악,광고음악,클래식,경쾌,밝은,G장조,,,미분류
5356,"Poetic Tone Pictures, Op. 85, No. 9 Serenade",0,244,113,음악,피아노,배경음악,광고음악,클래식,피아니시모,BGM,크레센도,모데라토,낭만주의,,,미분류
5357,"Poetic Tone Pictures, Op. 85, No. 10 Bacchanalia",0,243,125,음악,피아노,배경음악,광고음악,클래식,피아니시모,BGM,낭만주의,솔로,매우여리게,,,미분류
5358,"Piano Concerto in G-Minor, Op. 33 Second Movement",0,249,124,음악,피아노,배경음악,광고음악,클래식,피아니시모,편안한,BGM,G단조,낭만주의,,,미분류
5359,"Songs My Mother Taught Me (""Als die alte Mutter"")",0,237,118,음악,피아노,노래,배경음악,광고음악,클래식,BGM,점점느리게,라르고,낭만주의,,,미분류
5360,Cello concerto in B minor,1,247,146,음악,바이올린,배경음악,광고음악,첼로,클래식,클라리넷,플룻,오보에,BGM,,,미분류
5361,Cello concerto in B minor part II,0,266,132,음악,바이올린,배경음악,광고음악,클래식,클라리넷,오보에,트라이앵글,BGM,아다지오,,,미분류
5362,Cello concerto in B minor part III,0,197,111,음악,배경음악,광고음악,콘트라베이스,첼로,클래식,호른,BGM,B단조,낭만주의,,,미분류
5363,Symphonic Variations (part 1),0,232,126,음악,바이올린,배경음악,광고음악,트럼펫,클래식,호른,클라리넷,플룻,오보에,,,미분류
5364,"Symphony #9 in E minor Op. 95 ""From the New World"" Movement #4",0,235,141,음악,배경음악,광고음악,트럼펫,클래식,호른,플룻,오보에,BGM,알레그로,,,미분류
5365,"Symphony #9 in E minor Op. 95 ""From the New World"" Movement #3",0,248,142,음악,바이올린,배경음악,광고음악,트럼펫,클래식,호른,클라리넷,플룻,오보에,,,미분류
5366,"Symphony #9 in E minor Op. 95 ""From the New World"" Movement #2",0,254,129,음악,배경음악,광고음악,트럼펫,클래식,호른,클라리넷,플룻,오보에,BGM,,,미분류
5367,"Symphony #9 in E minor Op. 95 ""From the New World"" Movement #1",0,274,141,음악,배경음악,광고음악,클래식,클라리넷,플룻,오보에,트라이앵글,BGM,아다지오,,,미분류
5368,Symphonic Variations (part 2),0,272,124,음악,바이올린,배경음악,광고음악,트럼펫,클래식,호른,클라리넷,오보에,트라이앵글,,,미분류
5369,Oboe Concerto in A minor,0,527,228,이탈리아,음악,피아노,배경음악,광고음악,클래식,하프,플룻,오보에,BGM,,,미분류
5386,"Lieder, Op.12, No.4 - Liebst du um Schönheit",0,219,125,독일,음악,배경음악,광고음악,클래식,BGM,리타르단도,여리게,메조포르테,조금세게,,,미분류
5388,"6 Lieder, Op.23, No.6 - O Lust, o Lust",0,212,103,독일,음악,피아노,배경음악,광고음악,클래식,경쾌,빠르게,BGM,크레센도,,,기쁨
5396,"Poetic Tone Pictures, Op. 85, No. 6 Rêverie",0,238,125,음악,피아노,배경음악,광고음악,클래식,피아니시모,BGM,안단테,낭만주의,솔로,,,미분류
5400,"6 Lieder, Op.23, No.3 - Geheimes Flüstern hier und dort",0,301,149,독일,음악,피아노,배경음악,광고음악,클래식,평화로운,BGM,크레센도,잔잔한,,,미분류
5401,"6 Lieder, Op.23, No.2 - An einem lichten Morgen",0,274,112,독일,음악,피아노,배경음악,광고음악,클래식,피아니시모,포르테,BGM,크레센도,,,미분류
5402,"6 Lieder, Op.23, No.1 - Was weinst du, Blümlein?",0,247,129,독일,음악,피아노,배경음악,광고음악,클래식,조금빠르게,BGM,점점느리게,알레그레토,,,미분류
5406,"Poetic Tone Pictures, Op. 85, No. 3 In the Old Castle",0,256,126,음악,피아노,배경음악,광고음악,클래식,느리게,피아니시모,BGM,크레센도,낭만주의,,,우울
5448,"Schwanengesang, No.10 - Das Fischermädchen",0,283,104,사랑,음악,피아노,배경음악,광고음악,클래식,19세기,고백,조금느리게,BGM,,,미분류
5465,"Poetic Tone Pictures, Op. 85, No. 1 Twilight Way",0,263,129,음악,피아노,배경음악,광고음악,클래식,빠르게,편안한,BGM,알레그로,모데라토,,,기쁨
5476,Allegro brillante,0,311,130,음악,기타,배경음악,광고음악,클래식,부드러운,BGM,포르티시모,돌체,달콤하게,,,미분류
5481,"Die schöne Müllerin, No.14 - Der Jäger",0,165,96,음악,피아노,배경음악,광고음악,오르간,클래식,19세기,조금빠르게,단순한,BGM,,,미분류
5483,"Die schöne Müllerin, No.15 - Eifersucht und Stolz",0,161,45,음악,피아노,배경음악,광고음악,오르간,클래식,19세기,빠르게,단순한,BGM,,,기쁨
5484,"Die schöne Müllerin, No.17 - Die böse Farbe",0,117,53,음악,피아노,배경음악,광고음악,오르간,클래식,19세기,웅장,슬픈,조금느리게,,,미분류
5485,"Die schöne Müllerin, No.18 - Trockne Blumen",0,155,78,음악,피아노,배경음악,광고음악,오르간,클래식,19세기,느리게,슬픈,BGM,,,우울
5486,"Die schöne Müllerin, No.19 - Der Müller und der Bach",0,165,99,회상,음악,피아노,배경음악,광고음악,오르간,클래식,19세기,느리게,슬픈,,,우울
5487,"Die schöne Müllerin, No.20 - Des Baches Wiegenlied",0,174,70,음악,피아노,배경음악,광고음악,오르간,클래식,19세기,아름다운,느리게,BGM,,,우울
5488,Dithyrambe,0,195,57,음악,피아노,배경음악,광고음악,오르간,클래식,19세기,웅장,조금빠르게,BGM,,,미분류
5489,"Die schöne Müllerin, No.16 - Die liebe Farbe",0,186,98,음악,피아노,배경음악,광고음악,오르간,클래식,19세기,느리게,슬픈,BGM,,,우울
5490,"Schwanengesang, No.8 - Der Atlas",0,138,61,음악,피아노,배경음악,광고음악,클래식,19세기,긴박한,빠르게,BGM,G단조,,,기쁨
5493,"Waltz in B minor Op. 18, No. 6 ",0,219,127,음악,배경음악,광고음악,클래식,19세기,BGM,크레센도,모데라토,메조포르테,B장조,,,미분류
5506,"Winterreise, No.1 - Gute Nacht",0,186,118,음악,피아노,배경음악,광고음악,오르간,클래식,19세기,느리게,슬픈,신중한,,,우울
5507,"Winterreise, No.2 - Die Wetterfahne",0,152,93,음악,피아노,어두움,배경음악,광고음악,오르간,클래식,19세기,망상,느리게,,,우울
5508,"Winterreise, No.3 - Gefror'ne Thränen",0,110,51,음악,피아노,배경음악,광고음악,오르간,클래식,19세기,느리게,슬픈,BGM,,,우울
5509,"Winterreise, No.4 - Erstarrung",0,131,78,음악,피아노,배경음악,광고음악,오르간,클래식,19세기,슬픈,조금느리게,BGM,,,미분류
5510,"Winterreise, No.22 - Muth",0,112,55,음악,피아노,배경음악,광고음악,오르간,클래식,19세기,웅장,조금빠르게,BGM,,,미분류
5511,"Winterreise, No.23 - Die Nebensonnen",0,61,28,음악,피아노,어두움,배경음악,광고음악,오르간,클래식,19세기,느리게,슬픈,,,우울
5512,"Winterreise, No.24 - Der Leiermann",0,96,45,음악,피아노,배경음악,광고음악,오르간,클래식,19세기,느리게,슬픈,BGM,,,우울
5513,Allegretto in C minor,0,130,81,음악,피아노,배경음악,광고음악,클래식,19세기,조금빠르게,BGM,C단조,낭만주의,,,미분류
5514,"Waltz in A Minor, (Op. 91a), No. 9",0,186,111,음악,피아노,배경음악,광고음악,클래식,19세기,보통빠르게,BGM,A단조,낭만주의,,,미분류
5515,"Schwanengesang, No.1 - Liebesbotschaft",0,101,34,음악,피아노,배경음악,광고음악,클래식,19세기,빠르게,G장조,맑은,BGM,,,기쁨
5516,"Schwanengesang, No.2 - Kriegers Ahnung",0,177,92,그리움,음악,피아노,배경음악,광고음악,클래식,19세기,연가,느리게,슬픈,,,우울
5517,"Schwanengesang, No.3 - Frühlingssehnsucht",0,227,107,음악,피아노,배경음악,광고음악,클래식,19세기,밝은,조금빠르게,설렘,BGM,,,미분류
5518,Allegro,0,315,115,음악,기타,배경음악,광고음악,반복,클래식,경쾌,밝은,상큼,빠르게,,,기쁨
5519,"Schwanengesang, No.7 - Abschied",1,275,148,음악,피아노,배경음악,광고음악,클래식,19세기,빠르게,힘찬,BGM,낭만주의,,,기쁨
5520,"Schwanengesang, No.6 - In der Ferne",0,124,62,음악,피아노,배경음악,광고음악,클래식,19세기,느리게,BGM,B단조,낭만주의,,,우울
5521,"Schwanengesang, No.5 - Aufenthalt",0,213,88,휴식,음악,피아노,배경음악,광고음악,클래식,19세기,느리게,BGM,E단조,,,우울
5522,"Schwanengesang, No.4 - Ständchen",0,235,111,사랑,음악,피아노,배경음악,광고음악,연인,낭만,클래식,19세기,D단조,,,미분류
5523,"Winterreise, No.21 - Das Wirtshaus",0,89,44,음악,피아노,배경음악,광고음악,오르간,클래식,19세기,느리게,BGM,낭만주의,,,우울
5525,"Winterreise, No.20 - Der Wegweiser",0,142,74,음악,피아노,배경음악,광고음악,오르간,클래식,19세기,느리게,BGM,낭만주의,,,우울
5526,"Winterreise, No.18 - Der stürmische Morgen",0,230,93,음악,피아노,배경음악,광고음악,오르간,클래식,19세기,웅장,조금빠르게,BGM,,,미분류
5527,"Winterreise, No.5 - Der Lindenbaum",0,164,99,꿈,회상,음악,피아노,배경음악,광고음악,오르간,클래식,19세기,BGM,,,미분류
5528,"Winterreise, No.6 - Wasserfluth",0,161,88,그리움,음악,피아노,배경음악,광고음악,오르간,클래식,19세기,세월,느리게,,,우울
5529,"Winterreise, No.7 - Auf dem Flusse",0,112,60,음악,피아노,배경음악,광고음악,오르간,클래식,19세기,느리게,슬픈,BGM,,,우울
5530,"Winterreise, No.8 - Rückblick",0,125,54,음악,피아노,배경음악,광고음악,오르간,클래식,19세기,웅장,조금느리게,BGM,,,미분류
5531,"Winterreise, No.9 - Irrlicht",0,143,70,음악,피아노,배경음악,광고음악,오르간,클래식,19세기,느리게,슬픈,BGM,,,우울
5532,"Winterreise, No.10 - Rast",0,123,56,음악,피아노,배경음악,광고음악,오르간,클래식,19세기,느리게,슬픈,BGM,,,우울
5533,"Winterreise, No.11 - Frühlingstraum",0,125,62,회상,음악,피아노,배경음악,광고음악,오르간,클래식,19세기,조금느리게,BGM,,,미분류
5534,"Winterreise, No.12 - Einsamkeit",0,206,75,음악,피아노,배경음악,광고음악,오르간,클래식,19세기,슬픈,조금느리게,BGM,,,미분류
5535,"Winterreise, No.17 - Im Dorfe",0,165,103,음악,피아노,배경음악,광고음악,오르간,클래식,19세기,느리게,신중한,BGM,,,우울
5536,"Winterreise, No.16 - Letzte Hoffnung",0,179,84,기다림,음악,피아노,배경음악,광고음악,오르간,클래식,19세기,조금느리게,BGM,,,미분류
5537,"Winterreise, No.15 - Die Krähe",0,124,47,음악,피아노,배경음악,광고음악,오르간,클래식,19세기,아름다운,조금느리게,BGM,,,미분류
5538,"Winterreise, No.14 - Der greise Kopf",0,67,33,음악,피아노,배경음악,광고음악,오르간,클래식,19세기,세월,슬픈,조금느리게,,,미분류
5539,"Winterreise, No.13 - Die Post",0,179,103,기다림,음악,피아노,배경음악,광고음악,오르간,클래식,19세기,느리게,BGM,,,우울
5540,"Winterreise, No.19 - Täuschung",0,127,72,음악,피아노,배경음악,광고음악,오르간,클래식,19세기,조금느리게,BGM,낭만주의,,,미분류
5544,"6 Lieder, Op.1, No.1 - Schwanenlied",0,220,117,음악,피아노,배경음악,광고음악,클래식,피아니스트,느리게,BGM,크레센도,안단테,,,우울
5545,"6 Lieder, Op.1, No.2 - Wanderlied",0,227,115,음악,피아노,배경음악,광고음악,클래식,피아니스트,BGM,알레그로,크레센도,비바체,,,미분류
